Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
14:04:04,63,0,38.22114717,128.4006305,274,0.01955,0.00391
14:04:05,63,0,38.22116383,128.4004172,277,-0.01173,-0.00391
14:04:06,63,0,38.2211905,128.4002072,281,0.00391,-0.02346
14:04:07,63,0,38.22122717,128.3999988,284,-0.00391,-0.00391
14:04:08,63,0,38.22127217,128.3997938,288,-0.00391,-0.01955
14:04:09,63,0,38.22132883,128.3995938,291,-0.00391,-0.01173
14:04:10,62,0,38.22139383,128.3993988,294,-0.00391,-0.00782
14:04:11,63,0,38.22146383,128.3992072,295,0,-0.04301
14:04:12,63,0,38.2215355,128.3990188,296,0,-0.01564
14:04:14,63,0,38.22160883,128.3988305,296,-0.01173,-0.01564
14:04:15,63,0,38.22168217,128.3986422,296,0.00782,-0.01173
14:04:16,63,0,38.2217505,128.3984505,294,0.00391,-0.01955
14:04:17,63,0,38.2218155,128.3982588,292,-0.00782,-0.01564
14:04:18,64,0,38.22187217,128.3980622,289,-0.02737,-0.02346
14:04:19,63,0,38.2219555,128.3976538,281,0,-0.00782
14:04:20,63,0,38.2219555,128.3976538,281,-0.00782,-0.01173
14:04:21,64,0,38.22198217,128.3974455,277,0.01564,-0.01564
14:04:22,63,0,38.2219955,128.3970205,268,0,0
14:04:23,64,0,38.22198217,128.3968088,263,0.00782,-0.01173
14:04:24,64,0,38.22195383,128.3965972,258,-0.01564,0.01564
14:04:25,64,0,38.22191383,128.3963905,253,-0.00782,0.02346
14:04:26,64,0,38.22185883,128.3961872,249,0,0.03128
14:04:27,64,0,38.22179217,128.3959905,245,-0.01564,0.03128
14:04:28,64,0,38.2217155,128.3958005,241,0.00391,0.02346
14:04:29,66,0,38.22162717,128.3956172,237,0.00391,0.01564
14:04:30,64,0,38.2215305,128.3954388,235,0,0.03128
14:04:31,66,0,38.2214305,128.3952622,234,0.01955,0.03128
14:04:32,64,0,38.22132883,128.3950855,234,0.00391,0.00782
14:04:34,64,0,38.22122717,128.3949088,234,0.00391,0.01955
14:04:35,64,0,38.22112883,128.3947288,236,-0.00782,0.00391
14:04:36,66,0,38.22103717,128.3945438,239,0.02737,0.03519
14:04:37,64,0,38.22095383,128.3943505,244,-0.01564,-0.02346
14:04:38,66,0,38.22088383,128.3941522,248,0.01564,-0.01564
14:04:39,64,0,38.2208255,128.3939488,252,-0.00782,-0.00391
14:04:40,66,0,38.2207805,128.3937388,256,-0.01173,-0.02346
14:04:41,64,0,38.22074883,128.3935272,260,0.00391,-0.01173
14:04:42,66,0,38.22072883,128.3933105,265,0.00391,-0.00391
14:04:43,63,0,38.2207205,128.3928738,271,-0.00782,-0.01564
14:04:44,64,0,38.22072383,128.3926538,272,0.00782,-0.01173
14:04:45,63,0,38.22072883,128.3924355,272,0.09775,0
14:04:46,63,0,38.2207355,128.3922155,272,-0.00391,-0.00391
14:04:47,63,0,38.22074217,128.3919988,272,-0.01173,-0.01955
14:04:48,63,0,38.22074717,128.3917822,272,0,0
14:04:49,63,0,38.22075383,128.3915672,272,-0.00782,-0.00391
14:04:50,62,0,38.2207605,128.3913555,272,-0.02346,0.00391
14:04:51,63,0,38.2207655,128.3911422,272,0,-0.01955
14:04:52,62,0,38.2207705,128.3909305,271,0.00391,0.00391
14:04:54,63,0,38.22077383,128.3907188,271,0.00391,0
14:04:55,63,0,38.2207755,128.3905088,271,0.01955,-0.00391
14:04:56,63,0,38.2207805,128.3902988,272,-0.01564,-0.00782
14:04:57,63,0,38.2207855,128.3900888,272,0.01173,0.02737
14:04:58,63,0,38.2207905,128.3898805,272,-0.00782,0.01173
14:04:59,64,0,38.22079717,128.3896722,272,-0.01173,0.02346
14:05:00,63,0,38.2208005,128.3894622,272,0.00782,0.02346
14:05:01,64,0,38.22081217,128.3890388,272,0,0.01564
14:05:02,64,0,38.22081883,128.3888255,273,-0.00391,0.02737
14:05:03,64,0,38.2208305,128.3886122,275,-0.00782,0
14:05:04,64,0,38.2208505,128.3883988,278,0.00782,0.01173
14:05:05,64,0,38.22087717,128.3881872,281,0.00391,-0.00391
14:05:06,64,0,38.2209155,128.3879772,285,0,-0.02346
14:05:07,64,0,38.22096717,128.3877722,290,-0.00782,-0.01173
14:05:08,64,0,38.22103217,128.3875722,294,0.00391,-0.01955
14:05:09,64,0,38.22110717,128.3873805,299,-0.00782,-0.01955
14:05:10,64,0,38.22119383,128.3871955,302,-0.01564,-0.01173
14:05:11,66,0,38.22128883,128.3870172,306,0.01564,-0.00391
14:05:12,66,0,38.2213905,128.3868455,308,-0.00391,-0.01955
14:05:14,67,0,38.22149717,128.3866755,309,-0.00782,-0.01564
14:05:15,66,0,38.2216055,128.3865072,309,-0.00782,-0.02737
14:05:16,66,0,38.2217155,128.3863388,309,0.01955,-0.06647
14:05:17,66,0,38.22182383,128.3861688,309,-0.00782,-0.03128
14:05:18,67,0,38.22193383,128.3859988,309,-0.01564,-0.02346
14:05:19,66,0,38.22204217,128.3858238,308,0.00782,-0.01173
14:05:20,67,0,38.22214717,128.3856472,306,0.02346,0
14:05:21,66,0,38.2222455,128.3854622,302,-0.01173,-0.00782
14:05:22,69,0,38.22233383,128.3852705,298,-0.00391,-0.01955
14:05:23,67,0,38.22240883,128.3850688,293,-0.00391,-0.03128
14:05:24,67,0,38.2224705,128.3848605,288,0.00782,0.00391
14:05:25,69,0,38.22255383,128.3844255,279,-0.00782,-0.02737
14:05:26,70,0,38.22255383,128.3844255,279,0.01173,0.01564
14:05:27,70,0,38.2225805,128.3839755,269,-0.01564,0.01564
14:05:28,70,0,38.22256883,128.3837472,264,0.01173,0.00391
14:05:29,70,0,38.2225405,128.3835222,258,-0.00391,0.0391
14:05:30,72,0,38.2224955,128.3832972,253,-0.01955,0.03519
14:05:31,72,0,38.2224355,128.3830788,248,-0.00782,0.00391
14:05:32,70,0,38.22236383,128.3828638,246,0.01173,0.01564
14:05:34,70,0,38.2222855,128.3826488,245,-0.00391,0.00782
14:05:35,70,0,38.22220717,128.3824338,244,0.01955,0
14:05:36,69,0,38.2221255,128.3822205,244,-0.00391,0.02737
14:05:37,69,0,38.2220455,128.3820055,245,0.01564,0.03128
14:05:38,69,0,38.2219655,128.3817905,245,-0.02346,-0.01564
14:05:39,69,0,38.22188717,128.3815772,245,0.01173,0.01564
14:05:40,69,0,38.22180717,128.3813672,244,-0.01564,0.01173
14:05:41,70,0,38.22172883,128.3811555,244,0.02737,-0.00391
14:05:42,69,0,38.2216505,128.3809472,244,-0.00391,0.01173
14:05:43,70,0,38.22157383,128.3807388,245,0,0
14:05:44,72,0,38.22149883,128.3805305,246,0.01173,0.01955
14:05:45,72,0,38.22142717,128.3803205,247,-0.00391,-0.03128
14:05:46,73,0,38.22135883,128.3801072,248,-0.00782,-0.00782
14:05:47,73,0,38.22129217,128.3798922,249,0.01173,-0.01955
14:05:48,73,0,38.22117217,128.3794505,252,-0.00391,-0.02346
14:05:49,74,0,38.22111717,128.3792238,253,-0.01564,0.00782
14:05:50,74,0,38.22106383,128.3789938,254,-0.00391,-0.00391
14:05:51,74,0,38.22101383,128.3787605,255,-0.00782,-0.00391
14:05:53,77,0,38.2209655,128.3785238,255,-0.01173,-0.00782
14:05:54,77,0,38.22091717,128.3782855,255,-0.01173,-0.01173
14:05:55,77,0,38.22086717,128.3780455,255,0.01173,-0.00391
14:05:56,77,0,38.22081717,128.3778022,255,-0.02346,-0.01173
14:05:57,79,0,38.22076717,128.3775588,255,0.01955,-0.00391
14:05:58,77,0,38.22071717,128.3773138,255,-0.00391,0.00391
14:05:59,79,0,38.22066717,128.3770655,255,0.00782,0.00391
14:06:00,79,0,38.22061717,128.3768155,255,-0.01564,-0.01173
14:06:01,79,0,38.2205655,128.3765638,256,-0.01564,0.00391
14:06:02,80,0,38.2205155,128.3763122,256,0.00391,-0.01955
14:06:03,79,0,38.22046383,128.3760605,255,0,-0.01173
14:06:04,80,0,38.22041217,128.3758072,255,0,-0.01955
14:06:05,80,0,38.2203605,128.3755555,255,0.00782,-0.00782
14:06:06,79,0,38.22030717,128.3753005,255,0.00391,-0.00391
14:06:07,80,0,38.22020217,128.3747905,255,-0.01564,-0.01173
14:06:08,79,0,38.22014883,128.3745322,255,0.03128,-0.00391
14:06:09,79,0,38.22014883,128.3745322,255,0.02737,-0.03128
14:06:10,79,0,38.22004383,128.3740188,255,0.01564,-0.02346
14:06:11,79,0,38.2199905,128.3737605,255,-0.01955,-0.00782
14:06:13,79,0,38.21993717,128.3735022,255,0.00782,0.00782
14:06:14,77,0,38.21988383,128.3732455,255,0.00391,0.02737
14:06:15,79,0,38.2198305,128.3729905,255,-0.01173,-0.01564
14:06:16,80,0,38.21977717,128.3727388,254,0.05083,-0.01564
14:06:17,79,0,38.2197205,128.3724872,254,0.00782,-0.0391
14:06:18,80,0,38.21966217,128.3722388,253,0.00782,-0.00782
14:06:19,79,0,38.21960217,128.3719888,252,-0.00391,-0.01564
14:06:20,80,0,38.21953883,128.3717405,252,-0.01564,-0.00782
14:06:21,79,0,38.21947383,128.3714905,251,-0.00391,-0.01173
14:06:22,77,0,38.21940383,128.3712422,250,0.03519,-0.00782
14:06:23,79,0,38.21933217,128.3709922,249,-0.00391,0.00391
14:06:24,77,0,38.21917883,128.3704972,248,0.00782,-0.00782
14:06:25,79,0,38.2191005,128.3702505,248,-0.01173,0.01955
14:06:26,76,0,38.2190205,128.3700072,247,-0.00391,-0.01173
14:06:27,77,0,38.2189405,128.3697655,247,0,0.01564
14:06:28,76,0,38.21885883,128.3695255,247,-0.00782,-0.01955
14:06:29,76,0,38.21877717,128.3692872,246,-0.01955,-0.00391
14:06:30,76,0,38.2186955,128.3690505,247,0.01955,0
14:06:31,74,0,38.2186155,128.3688138,247,-0.00391,-0.01564
14:06:33,73,0,38.21853883,128.3685772,248,-0.02346,-0.00391
14:06:34,69,0,38.2184655,128.3683405,249,-0.01173,0
14:06:35,69,0,38.21839717,128.3681022,251,0.01173,-0.01564
14:06:36,67,0,38.21833217,128.3678638,252,0.02737,-0.01173
14:06:37,66,0,38.21827217,128.3676272,253,0.01173,-0.01173
14:06:38,66,0,38.21821717,128.3673922,253,-0.02737,-0.01955
14:06:39,66,0,38.21816383,128.3671622,254,-0.01173,0
14:06:40,64,0,38.21811383,128.3669372,254,0.00782,0.01955
14:06:41,64,0,38.2180655,128.3667172,255,0.00782,0
14:06:42,64,0,38.2180205,128.3665005,255,0,-0.00782
14:06:43,64,0,38.2179755,128.3662855,255,0.00782,0
14:06:44,63,0,38.2179255,128.3660738,253,-0.01564,-0.01173
14:06:45,63,0,38.2178755,128.3658638,253,0.01564,-0.00391
14:06:46,63,0,38.2177655,128.3654538,250,0.00782,0
14:06:47,63,0,38.21770383,128.3652522,249,0,0.00782
14:06:48,62,0,38.2176405,128.3650538,248,0,-0.00782
14:06:49,63,0,38.2175755,128.3648572,247,-0.01173,0
14:06:50,63,0,38.21750883,128.3646638,246,0.00782,0.00391
14:06:51,64,0,38.2174405,128.3644722,245,-0.00391,0.00391
14:06:53,64,0,38.2173705,128.3642805,245,0,-0.01955
14:06:54,64,0,38.2173005,128.3640905,245,-0.01955,-0.02346
14:06:55,64,0,38.21722883,128.3639005,245,-0.02737,0
14:06:56,64,0,38.21715717,128.3637105,244,0.01564,-0.04692
14:06:57,66,0,38.21708383,128.3635172,244,0.00391,-0.01955
14:06:58,66,0,38.21700883,128.3633255,243,-0.03128,0.00782
14:06:59,67,0,38.2169305,128.3631338,241,0.00391,-0.01173
14:07:00,67,0,38.21684383,128.3629488,238,0.00782,-0.01173
14:07:01,69,0,38.21674883,128.3627672,235,0.00391,0
14:07:02,69,0,38.2166455,128.3625922,232,-0.00782,0.00391
14:07:03,69,0,38.21653383,128.3624222,229,0.00391,-0.01564
14:07:04,70,0,38.21641717,128.3622572,228,-0.00391,0.00391
14:07:05,69,0,38.21617217,128.3619272,226,-0.02346,0.00391
14:07:06,69,0,38.2160455,128.3617638,225,-0.00782,0.00391
14:07:07,69,0,38.2159155,128.3616022,224,-0.00391,-0.01173
14:07:08,69,0,38.21578383,128.3614405,223,-0.02737,0
14:07:09,69,0,38.21578383,128.3614405,223,0.00782,0.00391
14:07:10,66,0,38.21551217,128.3611255,222,-0.03128,-0.00782
14:07:11,66,0,38.2153755,128.3609722,221,-0.00782,-0.01564
14:07:13,63,0,38.21523717,128.3608238,220,0.00782,-0.00782
14:07:14,62,0,38.21509717,128.3606772,219,-0.00391,-0.01173
14:07:15,60,0,38.21495717,128.3605355,218,0.01173,-0.01955
14:07:16,60,0,38.21481717,128.3603972,218,0.00391,0
14:07:17,59,0,38.21467883,128.3602605,218,0,-0.00782
14:07:18,56,0,38.2145455,128.3601272,218,-0.01173,0.00391
14:07:19,55,0,38.2144155,128.3599972,219,-0.00391,-0.01564
14:07:20,53,0,38.21428883,128.3598688,218,-0.00782,0.00782
14:07:21,50,0,38.2141605,128.3597438,217,-0.00391,-0.01564
14:07:22,50,0,38.21390883,128.3595105,215,0.00782,0.01564
14:07:23,48,0,38.2137855,128.3594022,214,0,0
14:07:24,46,0,38.2137855,128.3594022,214,-0.0391,0.01173
14:07:25,43,0,38.21354883,128.3592005,214,-0.00782,-0.01173
14:07:26,40,0,38.2134355,128.3591055,214,0.00391,-0.00391
14:07:27,36,0,38.21332717,128.3590138,214,-0.00782,0.00391
14:07:28,35,0,38.21322217,128.3589255,214,-0.01955,0.00782
14:07:29,31,0,38.2131205,128.3588405,214,-0.00782,-0.00391
14:07:30,26,0,38.2130255,128.3587588,214,0,0.00391
14:07:31,24,0,38.21293717,128.3586838,214,-0.01955,0.00391
14:07:33,15,0,38.2128555,128.3586122,215,-0.02346,0.00391
14:07:34,9,0,38.2127805,128.3585472,215,0.01173,0
14:07:35,7,0,38.21271383,128.3584888,215,0.00391,0.00391
14:07:36,2,0,38.2126555,128.3584372,215,0.01173,0.00782
14:07:37,0,0,38.2126055,128.3583922,215,0.02346,0.00391
14:07:38,0,0,38.21256383,128.3583572,215,0.01955,-0.00391
14:07:39,0,0,38.21253217,128.3583288,215,0.01564,-0.00782
14:07:40,0,0,38.2125105,128.3583088,215,0.01564,0.00782
14:07:41,0,0,38.21249717,128.3582972,215,0.02346,0
14:07:42,0,0,38.21249217,128.3582922,214,0.01173,-0.00782
14:07:43,0,0,38.2124905,128.3582922,214,-0.00391,0.00782
14:07:44,0,0,38.2124905,128.3582922,214,-0.00391,-0.00391
14:07:45,0,0,38.2124905,128.3582922,214,-0.01564,-0.00782
14:07:46,0,0,38.2124905,128.3582938,214,0,-0.00391
14:07:47,0,0,38.2124905,128.3582955,214,-0.00391,-0.00782
14:07:48,0,0,38.21248883,128.3582955,214,-0.00391,0.01173
14:07:49,0,0,38.21248883,128.3582955,214,0.00391,0
14:07:50,1,0,38.21248883,128.3582955,214,0.04301,0.00391
14:07:51,2,0,38.21248883,128.3582955,214,0.04301,0
14:07:53,15,0,38.21248883,128.3582955,214,0.02737,0
14:07:54,19,0,38.21248883,128.3582955,214,0.01955,0
14:07:55,24,0,38.21248883,128.3582955,214,0,0.00391
14:07:56,28,0,38.21248883,128.3582955,214,0.01955,-0.00782
14:07:57,32,0,38.21248883,128.3582955,214,-0.02737,0.00391
14:07:58,35,0,38.21248717,128.3582955,214,-0.02737,-0.03128
14:07:59,39,0,38.21247383,128.3582838,214,0,-0.00782
14:08:00,42,0,38.2124405,128.3582555,215,-0.04692,0.00391
14:08:01,45,0,38.21239217,128.3582105,215,0.00782,-0.01955
14:08:02,48,0,38.21233217,128.3581555,215,0.01173,0.00782
14:08:03,50,0,38.21226217,128.3580938,215,-0.05474,0.00391
14:08:04,53,0,38.2121855,128.3580222,216,-0.00391,0
14:08:05,56,0,38.2121005,128.3579455,216,-0.02346,-0.00391
14:08:06,57,0,38.2120105,128.3578638,215,-0.01955,0.00782
14:08:07,59,0,38.21191217,128.3577755,215,0.03128,-0.02737
14:08:08,60,0,38.21180717,128.3576805,215,-0.02346,-0.01173
14:08:09,63,0,38.2116955,128.3575805,215,-0.01564,-0.00391
14:08:10,66,0,38.21145717,128.3573688,215,-0.04692,0
14:08:11,66,0,38.21145717,128.3573688,215,-0.0391,0.00391
14:08:13,67,0,38.2112005,128.3571422,215,0,-0.00391
14:08:14,69,0,38.2110655,128.3570238,215,-0.03519,0
14:08:15,69,0,38.21092717,128.3569022,215,-0.00391,0
14:08:16,70,0,38.2107855,128.3567755,215,-0.01955,-0.00391
14:08:17,70,0,38.2106405,128.3566488,215,0.00391,-0.01564
14:08:18,70,0,38.2104955,128.3565188,215,0.00782,0
14:08:19,72,0,38.2103455,128.3563888,215,-0.01955,0.00391
14:08:20,72,0,38.2101955,128.3562572,214,0,0
14:08:21,72,0,38.21004383,128.3561272,214,-0.01564,0.02346
14:08:22,73,0,38.2098905,128.3559972,214,0.00391,-0.00782
14:08:23,74,0,38.2097355,128.3558655,214,0.01173,0.00391
14:08:24,73,0,38.20957883,128.3557338,213,-0.00782,0.01955
14:08:25,74,0,38.2094205,128.3556022,213,0.01955,0.00391
14:08:26,74,0,38.20926217,128.3554705,213,0,-0.01564
14:08:27,73,0,38.20910217,128.3553355,213,0.00391,-0.00391
14:08:28,73,0,38.20877883,128.3550605,214,-0.02346,-0.01173
14:08:29,73,0,38.20877883,128.3550605,214,-0.03519,0.03128
14:08:30,73,0,38.20845217,128.3547822,214,0.00391,-0.01173
14:08:32,72,0,38.20828883,128.3546438,213,-0.01173,-0.01173
14:08:33,72,0,38.2081255,128.3545072,213,-0.01173,0.01173
14:08:34,72,0,38.20796383,128.3543722,213,0.01173,0
14:08:35,72,0,38.20780217,128.3542372,213,-0.01955,0.00782
14:08:36,70,0,38.20764217,128.3541022,213,-0.03519,0.01564
14:08:37,66,0,38.20748383,128.3539672,213,-0.07038,-0.00782
14:08:38,60,0,38.2073255,128.3538338,213,-0.03128,0
14:08:39,52,0,38.20716717,128.3537022,213,-0.06647,-0.00782
14:08:40,43,0,38.20700717,128.3535705,213,-0.05083,-0.01173
14:08:41,35,0,38.20684883,128.3534372,213,-0.0391,0.00391
14:08:42,29,0,38.20669383,128.3533072,214,-0.01173,-0.01564
14:08:43,22,0,38.20654717,128.3531822,214,-0.00782,0
14:08:44,15,0,38.20630383,128.3529722,214,-0.00391,-0.00782
14:08:45,11,0,38.20630383,128.3529722,214,0.01564,-0.00391
14:08:46,7,0,38.20613217,128.3528222,214,0.01173,0.00391
14:08:47,5,0,38.2060705,128.3527688,214,-0.00391,0.00782
14:08:48,2,0,38.20602217,128.3527255,214,0.01955,-0.00391
14:08:49,1,0,38.2059855,128.3526955,214,0.03128,-0.00782
14:08:50,0,0,38.20596217,128.3526738,214,0.01564,-0.00782
14:08:52,0,0,38.2059455,128.3526605,214,0.00782,0.00782
14:08:53,0,0,38.2059355,128.3526505,214,0.01173,-0.00782
14:08:54,0,0,38.20592717,128.3526438,214,-0.00391,-0.00391
14:08:55,0,0,38.2059255,128.3526422,214,0,0
14:08:56,0,0,38.2059255,128.3526405,214,0.00782,0.00391
14:08:57,0,0,38.20592383,128.3526405,214,-0.00391,-0.01173
14:08:58,0,0,38.20592383,128.3526405,214,-0.00391,0.00782
14:08:59,0,0,38.20592217,128.3526405,214,0.00782,0
14:09:00,0,0,38.20592217,128.3526422,214,-0.00391,-0.00391
14:09:01,0,0,38.2059205,128.3526422,214,-0.00782,0.01173
14:09:02,0,0,38.2059205,128.3526405,214,0.00391,0.00391
14:09:03,0,0,38.2059205,128.3526405,214,-0.00391,-0.00391
14:09:04,0,0,38.20591883,128.3526405,214,0,0.00391
14:09:05,0,0,38.20591883,128.3526405,214,0.00391,-0.00391
14:09:06,0,0,38.20591717,128.3526388,214,-0.00782,0
14:09:07,0,0,38.20591717,128.3526388,214,0,-0.00391
14:09:08,0,0,38.20591717,128.3526388,214,-0.00391,-0.00782
14:09:09,0,0,38.20591717,128.3526388,214,0,0
14:09:10,0,0,38.20591717,128.3526388,214,0,-0.00391
14:09:12,0,0,38.20591717,128.3526388,214,0.00391,0
14:09:13,0,0,38.2059155,128.3526388,214,0.00391,0
14:09:14,0,0,38.2059155,128.3526388,214,0,-0.00391
14:09:15,0,0,38.2059155,128.3526372,214,0,-0.00782
14:09:16,0,0,38.2059155,128.3526372,214,0,0.00391
14:09:17,0,0,38.2059155,128.3526372,214,0.00391,0.00391
14:09:18,0,0,38.20591383,128.3526372,214,0,0
14:09:19,0,0,38.20591383,128.3526372,214,0,0
14:09:20,0,0,38.20591383,128.3526372,214,0,0.00391
14:09:21,0,0,38.20591383,128.3526372,214,0.02737,-0.00782
14:09:22,1,0,38.20591383,128.3526372,213,0.05865,-0.00391
14:09:23,7,0,38.20591383,128.3526372,213,0.05474,-0.00782
14:09:24,12,0,38.20591217,128.3526372,213,0.02737,0.00782
14:09:25,19,0,38.20591217,128.3526372,213,0.01955,-0.00391
14:09:26,22,0,38.20591217,128.3526372,213,0.00391,0.00391
14:09:27,29,0,38.20591217,128.3526388,213,-0.01955,0.01173
14:09:28,32,0,38.20590217,128.3526305,213,-0.04301,0.01564
14:09:29,36,0,38.2058755,128.3526072,213,0.00782,-0.01564
14:09:30,40,0,38.2058355,128.3525722,214,0.01564,-0.00391
14:09:32,46,0,38.20578383,128.3525255,216,-0.00391,0
14:09:33,50,0,38.20572383,128.3524688,217,0.01564,-0.00782
14:09:34,52,0,38.20565383,128.3524022,217,0.01564,0.00782
14:09:35,53,0,38.2055755,128.3523272,217,0.02737,0.00391
14:09:36,56,0,38.2054905,128.3522438,218,0.03128,0.03519
14:09:37,56,0,38.20539883,128.3521522,218,0.00391,-0.00391
14:09:38,59,0,38.20530217,128.3520538,219,-0.02346,0.01564
14:09:39,60,0,38.20520217,128.3519472,220,0.01955,0.00782
14:09:40,63,0,38.20509717,128.3518355,220,0.00391,-0.01173
14:09:41,63,0,38.20498717,128.3517188,220,0.02737,0
14:09:42,64,0,38.2048755,128.3515972,221,0.01564,0.00782
14:09:43,66,0,38.20476217,128.3514688,222,0.01564,-0.01173
14:09:44,66,0,38.2046455,128.3513355,223,-0.02346,-0.03519
14:09:45,67,0,38.20452883,128.3511955,224,-0.0391,0
14:09:46,69,0,38.20441217,128.3510488,225,-0.05474,-0.00782
14:09:47,69,0,38.20429383,128.3508988,225,0.01564,-0.01173
14:09:48,70,0,38.20417383,128.3507438,226,-0.01173,0
14:09:49,70,0,38.2040505,128.3505855,226,-0.01173,0.00391
14:09:50,70,0,38.20380217,128.3502605,226,-0.02346,0.00782
14:09:52,72,0,38.20380217,128.3502605,226,0.00391,0.01173
14:09:53,72,0,38.20354717,128.3499288,226,-0.01173,0
14:09:54,72,0,38.20341883,128.3497605,226,0.01173,-0.00782
14:09:55,73,0,38.20328883,128.3495905,226,0,0.01173
14:09:56,74,0,38.20315883,128.3494222,226,0.00391,0.00391
14:09:57,74,0,38.20302717,128.3492522,226,-0.01564,0.00782
14:09:58,76,0,38.2028955,128.3490822,225,-0.01955,-0.00782
14:09:59,74,0,38.2027605,128.3489105,225,-0.01564,-0.01173
14:10:00,77,0,38.2026255,128.3487388,225,-0.01173,0.00782
14:10:01,76,0,38.20248883,128.3485655,224,-0.01564,-0.00782
14:10:02,76,0,38.20234717,128.3483938,224,-0.01564,0.01173
14:10:03,76,0,38.2022055,128.3482205,223,-0.01955,0
14:10:04,74,0,38.20205883,128.3480505,222,0.00391,-0.00391
14:10:05,74,0,38.2019105,128.3478805,222,-0.00782,-0.00391
14:10:06,74,0,38.20175883,128.3477122,221,0.00391,0.00782
14:10:07,73,0,38.20160383,128.3475472,219,0.02737,-0.0782
14:10:08,72,0,38.20144717,128.3473872,218,-0.02346,0
14:10:09,73,0,38.20128883,128.3472322,217,0.01955,-0.00782
14:10:10,70,0,38.2011305,128.3470822,216,0,0
14:10:12,70,0,38.2009705,128.3469372,215,-0.02346,-0.01564
14:10:13,69,0,38.2008105,128.3467988,214,0.00391,-0.00782
14:10:14,69,0,38.2006505,128.3466605,214,0.00782,-0.00391
14:10:15,67,0,38.20033383,128.3463905,214,0.00391,0
14:10:16,67,0,38.20017883,128.3462572,214,0.00782,0.02346
14:10:17,67,0,38.20002383,128.3461255,214,-0.02346,0.00782
14:10:18,66,0,38.1998705,128.3459955,214,0,0.00391
14:10:19,66,0,38.19971883,128.3458655,214,0.00782,0.00391
14:10:20,64,0,38.19956883,128.3457372,214,-0.01955,0.01564
14:10:21,63,0,38.19942217,128.3456072,216,-0.0391,0.00391
14:10:22,62,0,38.19927883,128.3454722,217,-0.03519,0.02737
14:10:23,57,0,38.1991405,128.3453355,219,-0.04692,0.00391
14:10:24,55,0,38.19900717,128.3451922,221,-0.05083,-0.01173
14:10:25,50,0,38.19887883,128.3450438,223,-0.05083,-0.02346
14:10:26,46,0,38.19875883,128.3448938,225,-0.01173,-0.00391
14:10:27,42,0,38.19864383,128.3447388,228,-0.0391,-0.00782
14:10:28,36,0,38.1984405,128.3444288,233,-0.00391,-0.01955
14:10:30,26,0,38.1983555,128.3442822,234,0,-0.00782
14:10:31,21,0,38.19827717,128.3441455,235,-0.00391,-0.00391
14:10:32,15,0,38.19820883,128.3440188,236,0.00391,-0.01955
14:10:33,12,0,38.19814883,128.3439022,237,0,0
14:10:34,7,0,38.19809883,128.3437988,239,0.01955,0.00391
14:10:35,2,0,38.19805717,128.3437088,241,0.01173,0
14:10:36,1,0,38.19802383,128.3436338,242,0.01955,-0.01173
14:10:37,1,0,38.19799717,128.3435705,242,0.01173,0
14:10:38,0,0,38.19797717,128.3435238,242,0.01955,-0.00391
14:10:39,0,0,38.19796383,128.3434922,243,0.00782,-0.01173
14:10:40,0,0,38.19795383,128.3434705,243,0.01564,0
14:10:41,0,0,38.19794883,128.3434605,243,0.01564,0
14:10:42,0,0,38.1979455,128.3434572,243,0,-0.01173
14:10:43,0,0,38.19794383,128.3434572,243,0.00391,0.00782
14:10:44,0,0,38.19794383,128.3434588,243,0,0
14:10:45,0,0,38.19794217,128.3434605,243,-0.00391,0
14:10:46,0,0,38.19794217,128.3434622,243,0,0
14:10:47,0,0,38.19794383,128.3434622,243,0.00782,-0.00391
14:10:48,0,0,38.19794383,128.3434638,243,-0.00391,-0.01173
